Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.187.221.206:5900,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:5060,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.112:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.145.186.77:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.52.196:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.148.17.137:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.124.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.49.236:2001,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.228.36:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.21.49:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.234.82:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
165.101.102.38:8088,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
