Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
38.10.90.119:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
8.212.151.166:6969,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
122.52.213.104:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.87.65:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.252.161:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.149.188.206:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.21.49:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.232.74:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.197.130:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.109:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
222.127.103.129:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
180.232.171.210:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,"Eastern Telecommunications Philippines, Inc."
112.208.243.237:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,6,low,No,Philippine Long Distance Telephone Co.
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
