Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
122.54.166.184:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
180.191.23.221:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.172.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.205.68.255:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:41451,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:45,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:8888,HTTP,Philippines,PH,🇵🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
49.146.252.161:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.52.65:2001,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
123.253.137.172:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,69,high,No,R-NET Wired Internet Services
