Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.10.90.119:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
165.101.102.34:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
61.245.30.163:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
160.30.141.131:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,Glercimor Network and Data Solution
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
115.147.61.241:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
124.105.42.227:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.30.128:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.145.194:8083,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.0.171:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.218.160:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.216.101:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.93.153.10:8087,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
49.145.53.14:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.152.190:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
58.69.61.25:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.93.87.65:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.23.221:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.21.46:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
122.2.79.174:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
124.107.182.184:8088,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
8.220.136.174:5800,HTTP,Philippines,PH,🇵🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
180.194.145.98:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
8.212.165.164:8020,HTTP,Philippines,PH,🇵🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,13,low,No,KEITH.NET INCORPORATED
