Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
112.203.56.161:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,1493,Yes,319.7,3/8
8.212.165.164:5003,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7975,No,,0/8
8.212.151.166:1081,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7969,No,,0/8
8.212.168.170:35561,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8006,No,,0/8
8.220.141.8:999,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7947,No,,0/8
8.220.136.174:6379,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9110,Not Checked,,
180.194.83.62:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6941,Not Checked,,
49.147.3.183:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5109,Not Checked,,
124.105.110.52:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2756,Not Checked,,
124.105.79.237:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,10022,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7176,Not Checked,,
180.191.32.67:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,21010,Not Checked,,
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11870,Not Checked,,
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,19737,Not Checked,,
180.191.231.149:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11896,Not Checked,,
49.145.123.204:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8820,Not Checked,,
49.151.9.2:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2963,Not Checked,,
112.205.37.114:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8932,Not Checked,,
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8932,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5978,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,7517,Not Checked,,
