Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
165.101.102.38:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.229.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
124.105.198.111:8087,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.95.188.3:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.52.90:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.184.82:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.205.68.255:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.83.43.145:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
8.212.168.170:80,HTTP,Philippines,PH,🇵🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,6,low,No,ComClark Network & Technology Corp
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
138.84.65.187:9090,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
222.127.206.145:8085,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,13,low,No,KEITH.NET INCORPORATED
