Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
119.92.188.29:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,7141,Yes,292.1,8/8
203.82.36.163:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Ignite Telecommunications Inc,2769,Yes,278.2,8/8
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,7091,Yes,415.8,8/8
8.220.136.174:12000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8205,No,,0/8
8.212.165.164:5010,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16333,Not Checked,,
8.212.168.170:4431,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10171,Not Checked,,
8.212.168.170:10000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9986,Not Checked,,
8.220.141.8:4145,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8259,Not Checked,,
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8246,Not Checked,,
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,9549,Not Checked,,
180.191.234.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10495,Not Checked,,
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,9115,Not Checked,,
160.250.6.18:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution,10171,Not Checked,,
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13098,Not Checked,,
222.127.220.173:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,10200,Not Checked,,
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13774,Not Checked,,
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,11470,Not Checked,,
112.202.230.201:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,4348,Not Checked,,
180.190.188.49:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12596,Not Checked,,
112.201.226.37:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,20828,Not Checked,,
180.191.98.117:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6011,Not Checked,,
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12448,Not Checked,,
180.191.59.10:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7135,Not Checked,,
180.191.121.111:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12317,Not Checked,,
119.93.172.135:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,7297,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,7368,Not Checked,,
180.194.24.229:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,18487,Not Checked,,
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,21776,Not Checked,,
122.53.64.156:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,7864,Not Checked,,
124.105.86.222:8090,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9543,Not Checked,,
139.135.170.12:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Converge Information and Communications Technology Solutions,1945,Not Checked,,
124.83.118.156:8081,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,16635,Not Checked,,
124.217.108.85:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,16158,Not Checked,,
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,100,very_high,No,Philippine Long Distance Telephone Co.,18907,Not Checked,,
