Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
161.248.190.82:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV - Agusan Del SUR
38.10.91.115:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
203.20.42.13:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
38.10.90.133:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
126.209.13.2:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.212.165.164:1000,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:80,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:9002,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
122.3.35.216:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.20.206:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.150.254.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.77.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.189.248:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
222.127.68.126:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
210.5.93.253:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
49.145.55.46:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.61.25:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.112.237:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
115.147.39.121:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
138.84.65.187:9090,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
122.3.41.154:8090,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,7,low,No,ComClark Network & Technology Corp
