Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.84.176.100:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
165.101.102.30:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
38.10.90.130:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
165.101.102.34:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,iRateNet Solutions
222.127.103.129:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,INNOVE
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
49.147.119.2:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.21.46:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.105.180.29:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.0.171:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.208.230.84:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.137.150:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
49.148.137.214:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.23.26:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
49.146.228.143:8000,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
112.203.53.235:1234,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
138.84.65.187:9090,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
