Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.31.148.105:3080,HTTP,Italy,IT,🇮🇹,0,low,No,Host SpA,12936
16.22.93.23:40357,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",4322
15.161.131.175:20882,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1441
15.161.131.175:46626,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1508
15.161.131.175:7429,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2326
15.161.131.175:20784,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1430
15.161.131.175:47,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1405
15.161.131.175:51794,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2237
15.161.131.175:55,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4123
15.161.59.54:15816,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",964
15.160.132.166:54600,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,6522
15.160.132.166:38100,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1422
15.160.132.166:8123,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1416
15.160.132.166:1111,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1426
15.160.16.72:3809,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,4450
15.160.16.72:8998,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2629
15.160.16.72:9698,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,4353
