Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.221.173.104:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Keliweb S.R.L,19371
95.254.142.165:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,10738
15.161.59.54:50,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1678
15.161.59.54:26614,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3205
15.161.131.175:38528,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1712
35.152.37.123:44297,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1604
15.160.116.45:5516,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2465
15.160.132.166:9002,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1951
15.160.116.45:18471,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,5408
15.160.132.166:54600,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2687
