Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.161.131.175:7429,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2086
15.161.59.54:3137,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2205
15.161.131.175:59464,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1132
15.161.59.54:12842,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3858
15.161.131.175:8050,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2469
15.161.59.54:2191,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3933
15.161.131.175:23503,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",5031
15.160.132.166:7171,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,5841
15.160.132.166:54600,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,5533
15.160.116.45:38080,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1117
15.160.132.166:27575,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,3114
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1372
