Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
93.187.26.134:58080,HTTP,Italy,IT,🇮🇹,0,low,No,Consorzio Terrecablate,11665
66.163.119.55:10006,HTTP,Italy,IT,🇮🇹,0,low,Yes,GTHost,3735
93.187.25.12:58080,HTTP,Italy,IT,🇮🇹,0,low,No,Consorzio Terrecablate,7312
185.191.106.0:8081,HTTP,Italy,IT,🇮🇹,0,low,No,Mywic Costumers,6236
79.54.119.155:8080,HTTP,Italy,IT,🇮🇹,0,low,No,INTERBUSINESS,4709
15.161.131.175:8081,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1152
15.161.59.54:7608,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",5494
15.161.59.54:36800,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",997
15.161.131.175:51794,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1822
15.161.131.175:30006,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1357
