Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.106.41:8081,HTTP,Italy,IT,🇮🇹,0,low,No,Mywic Costumers,14221
16.22.93.23:40357,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",1095
15.161.131.175:23503,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2084
15.161.59.54:44781,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4062
15.160.116.45:24010,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,996
15.160.116.45:3128,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1559
15.160.116.45:25901,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1611
15.160.116.45:37239,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1537
15.160.132.166:56882,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1070
15.160.67.218:14287,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2076
