Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.253.99.62:4444,HTTP,Italy,IT,🇮🇹,0,low,No,Intercom s.r.l.,17741
80.211.24.177:3128,HTTP,Italy,IT,🇮🇹,0,low,Yes,Aruba S.p.A.,20486
85.208.200.185:8081,HTTP,Italy,IT,🇮🇹,0,low,No,HAL Service SpA,9382
188.153.87.10:8080,HTTP,Italy,IT,🇮🇹,1,low,No,VODAFONE,2970
15.161.131.175:8081,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1064
15.161.131.175:25279,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2919
15.161.131.175:8631,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4126
15.161.131.175:51794,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3194
15.161.131.175:53786,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2112
15.160.132.166:3858,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2721
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2784
15.160.16.72:49634,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,4753
15.160.67.218:22197,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2070
15.160.67.218:31601,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1170
5.231.80.233:3306,HTTP,Italy,IT,🇮🇹,72,high,No,LAKENETWORKS,952
