Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
83.136.106.85:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Seflow S.N.C. Di Marco Brame' & C.,1012
16.22.93.23:40357,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",4248
16.22.93.23:49230,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",4839
84.8.248.36:3128,HTTP,Italy,IT,🇮🇹,2,low,No,Oracle Corporation,13170
15.161.131.175:8081,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",11561
15.161.59.54:45742,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2165
15.161.131.175:59464,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2141
15.161.59.54:37129,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1036
15.161.131.175:30873,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1373
15.160.116.45:5516,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,4053
15.160.132.166:3858,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1556
15.160.67.218:53326,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,3082
