Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
80.211.24.177:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,14564
185.93.206.177:8080,HTTP,Italy,IT,🇮🇹,0,low,No,Novaquadri,6464
15.161.59.54:36800,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3475
15.161.59.54:37129,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2730
15.161.59.54:55560,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1023
15.161.59.54:12842,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1465
15.160.132.166:4225,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,959
15.160.116.45:24010,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,941
15.160.116.45:18081,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,4146
15.160.116.45:5516,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,1906
