Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.22.93.23:1981,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",4665
16.22.93.23:35564,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",3197
15.161.59.54:45742,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3572
15.161.59.54:15816,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4273
15.161.131.175:49573,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2667
35.152.37.123:58499,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4829
35.152.37.123:8010,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1944
35.152.37.123:32882,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2970
35.152.37.123:41108,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1920
15.160.116.45:3128,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1805
15.160.116.45:25901,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1997
15.160.116.45:37239,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1929
15.160.116.45:13815,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,4521
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3116
15.160.16.72:3809,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2831
15.160.116.45:24633,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,4681
15.160.67.218:4443,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2134
15.160.67.218:3837,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2197
15.160.16.72:50603,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2823
15.160.116.45:8008,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1932
15.160.16.72:34928,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1802
15.160.132.166:6479,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2302
15.160.132.166:2256,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2374
15.160.132.166:1846,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2120
15.160.16.72:28329,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2760
15.160.67.218:50713,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,4416
15.160.132.166:37777,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2036
15.160.132.166:42326,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2234
15.160.132.166:28685,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2035
