Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
217.196.139.48:8080,HTTP,Italy,IT,🇮🇹,0,low,No,NOVAQUADRI,2539
15.161.131.175:51794,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1081
15.161.131.175:53483,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4442
15.161.131.175:30006,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3956
15.161.59.54:48990,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2468
15.161.59.54:2458,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1896
35.152.37.123:44297,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4065
15.161.59.54:44781,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2202
15.161.59.54:12398,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4141
15.160.132.166:20416,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,9574
15.160.16.72:8998,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3088
15.160.132.166:2256,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1883
15.160.132.166:37777,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,9017
