Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.134.20.48:8080,HTTP,Italy,IT,🇮🇹,0,low,No,NGI,7389
188.153.87.10:8080,HTTP,Italy,IT,🇮🇹,1,low,No,VODAFONE,7911
35.152.37.123:59671,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1946
35.152.37.123:23152,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1767
35.152.37.123:27888,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2294
35.152.37.123:59376,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1695
35.152.37.123:11271,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1527
35.152.37.123:32882,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1507
15.160.116.45:18471,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1502
15.160.16.72:3809,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3509
15.160.67.218:14453,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3737
15.160.135.192:1080,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1952
15.160.67.218:53326,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1991
15.160.16.72:8998,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2640
15.160.16.72:9698,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1853
15.160.132.166:40450,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2857
15.160.67.218:1121,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2569
15.160.145.162:1994,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,9691
15.160.145.162:8865,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1911
15.160.135.192:3128,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2016
15.160.132.166:6479,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1803
15.160.67.218:22197,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2648
