Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
79.54.119.155:8081,HTTP,Italy,IT,🇮🇹,0,low,No,INTERBUSINESS,16401
93.187.25.12:58080,HTTP,Italy,IT,🇮🇹,0,low,No,Consorzio Terrecablate,13295
95.254.142.165:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4136
16.22.93.23:40357,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",1024
15.161.131.175:49255,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",948
15.161.131.175:59464,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1181
15.161.59.54:55560,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1602
35.152.37.123:44297,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2237
15.161.59.54:16331,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4293
35.152.37.123:59671,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3520
35.152.37.123:27888,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1036
15.161.131.175:18547,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3999
15.160.116.45:25901,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1383
15.160.116.45:37239,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1410
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3374
15.160.16.72:9698,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3925
15.160.145.162:1994,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3997
