Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.254.142.165:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4103
15.161.59.54:3137,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",903
15.161.131.175:30006,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",953
15.161.59.54:55560,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1216
15.161.59.54:13321,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1225
35.152.37.123:27888,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2532
15.161.59.54:19619,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1145
15.161.59.54:5918,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2066
15.160.132.166:21785,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1909
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1344
15.160.67.218:14453,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2659
15.160.116.45:16332,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1256
15.160.116.45:15662,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2365
