Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
93.187.26.134:58080,HTTP,Italy,IT,🇮🇹,0,low,No,Consorzio Terrecablate,13025
185.191.106.41:8081,HTTP,Italy,IT,🇮🇹,0,low,No,Mywic Costumers,11579
16.22.93.23:49230,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",2351
16.22.93.23:8609,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",2197
16.22.93.23:58592,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",2455
16.22.93.23:1083,HTTP,Italy,IT,🇮🇹,0,low,No,"Amazon.com, Inc.",1457
15.161.131.175:8081,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1353
15.161.131.175:7429,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1302
15.161.59.54:45742,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2369
15.161.131.175:49255,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2671
15.161.131.175:20777,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1704
15.161.59.54:2458,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1293
35.152.37.123:44297,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2600
35.152.37.123:59671,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3260
35.152.37.123:23152,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2402
15.161.131.175:18547,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2438
15.161.59.54:8079,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2853
15.161.59.54:6005,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2473
15.161.59.54:9033,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1589
15.160.116.45:18081,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2283
15.160.132.166:32605,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3309
15.160.116.17:80,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,3124
15.160.16.72:3809,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1934
15.160.67.218:14287,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,4350
15.160.67.218:14453,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2691
15.160.16.72:9698,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,5179
15.160.116.45:15662,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2265
