Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
79.54.119.155:8081,HTTP,Italy,IT,🇮🇹,0,low,No,INTERBUSINESS,11693
15.161.59.54:9002,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4475
15.161.131.175:49573,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2175
15.161.131.175:54501,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1471
15.161.131.175:18547,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2593
15.161.59.54:5918,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4620
15.161.131.175:30873,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1743
15.160.116.45:18081,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,1962
15.160.116.45:38547,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,5117
15.160.116.45:5777,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,5825
15.160.132.166:54600,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,2469
15.160.116.45:38080,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,4109
15.160.116.45:29290,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,2359
15.160.145.162:1994,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,1303
15.160.116.45:15662,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,3448
15.160.116.45:31345,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,2489
15.160.67.144:20427,HTTP,Italy,IT,🇮🇹,12,low,No,Amazon Technologies Inc,3945
