Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
93.187.26.134:58080,HTTP,Italy,IT,🇮🇹,0,low,No,Consorzio Terrecablate,19799
15.161.131.175:51794,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4813
15.161.59.54:15816,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4653
15.161.59.54:12842,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4180
15.161.59.54:5691,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",5638
35.152.37.123:9898,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1325
15.161.59.54:5443,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",934
35.152.37.123:24685,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",956
15.161.131.175:7198,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",954
15.161.59.54:6005,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2001
15.160.132.166:46626,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,964
15.160.132.166:53415,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1118
15.160.116.45:5516,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,1000
15.160.116.45:13815,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,2379
15.160.132.166:36175,HTTP,Italy,IT,🇮🇹,18,low,No,Amazon Technologies Inc,994
