Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.106.0:8081,HTTP,Italy,IT,🇮🇹,0,low,No,Mywic Costumers,9432
95.254.142.165:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,4467
15.161.59.54:26614,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4603
15.161.131.175:55,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3878
15.161.131.175:30006,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3953
15.161.131.175:8050,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4028
15.161.59.54:51846,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1022
15.161.59.54:13321,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1214
15.161.59.54:5691,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3957
15.160.116.45:25901,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,1235
15.160.132.166:27575,HTTP,Italy,IT,🇮🇹,16,low,No,Amazon Technologies Inc,2369
