Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
93.55.126.184:8080,HTTP,Italy,IT,🇮🇹,0,low,No,Fastweb Networks,14666
80.211.24.177:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,5913
83.136.106.85:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Seflow S.N.C. Di Marco Brame' & C.,11690
95.254.142.165:3128,HTTP,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,7791
15.161.59.54:7608,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2798
15.161.131.175:42748,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",3300
15.161.59.54:9002,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",5208
15.161.59.54:21,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",1286
15.161.131.175:59464,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2483
15.161.131.175:30006,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",4311
15.161.131.175:38528,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2999
15.161.59.54:55560,HTTP,Italy,IT,🇮🇹,3,low,No,"Amazon.com, Inc.",2776
15.160.116.45:38547,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,1354
15.160.116.45:13815,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,2442
15.160.132.166:54600,HTTP,Italy,IT,🇮🇹,13,low,No,Amazon Technologies Inc,5934
