Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.225.207.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,7471
45.225.205.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,11593
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,12471
45.181.121.57:999,HTTP,Chile,CL,🇨🇱,0,low,No,Redcentral Telecomunicaciones Ltda,9300
45.169.148.100:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Pixel Ltda.,7795
179.57.172.172:999,HTTP,Chile,CL,🇨🇱,3,low,No,Telefonica del Sur S.A.,16854
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,7016
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,11949
38.7.195.40:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,8864
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,13037
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,14868
