Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.238.242.36:999,HTTP,Chile,CL,🇨🇱,0,low,No,Gtd Internet S.A,3392,Yes,294.6,8/8
201.238.242.36:999,HTTP,Chile,CL,🇨🇱,0,low,No,Gtd Internet S.A,4654,Yes,294.6,8/8
204.199.139.72:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,11395,Not Checked,,
45.225.205.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,18991,Not Checked,,
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,6747,Not Checked,,
204.199.139.72:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,10821,Not Checked,,
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.,7465,Not Checked,,
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.,12885,Not Checked,,
190.102.233.100:999,HTTP,Chile,CL,🇨🇱,3,low,No,Pacifico Cable SPA.,13831,Not Checked,,
186.10.150.185:8080,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,17629,Not Checked,,
