Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,4238,Yes,288.4,8/8
38.225.196.32:999,HTTP,Chile,CL,🇨🇱,0,low,No,Cogent Communications,6369,Yes,283.1,8/8
38.225.196.32:999,HTTP,Chile,CL,🇨🇱,0,low,No,Cogent Communications,11306,Not Checked,,
151.241.86.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,9065,Not Checked,,
45.225.206.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,12095,Not Checked,,
34.176.215.13:3128,HTTP,Chile,CL,🇨🇱,2,low,Yes,Google LLC,13707,Not Checked,,
190.102.247.122:999,HTTP,Chile,CL,🇨🇱,3,low,No,Pacifico Cable SPA.,10082,Not Checked,,
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,12018,Not Checked,,
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,15657,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,3927,Not Checked,,
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,8983,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,8942,Not Checked,,
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10270,Not Checked,,
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10458,Not Checked,,
