Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.95.184.50:999,HTTP,Chile,CL,🇨🇱,0,low,No,Comunicaciones Cablevision Ltda.,6544
45.180.26.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Roberto Mena Oyarzun Comunicaciones Eirl,7879
45.181.123.185:999,HTTP,Chile,CL,🇨🇱,0,low,No,Redcentral Telecomunicaciones Ltda,5405
45.170.102.17:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA,9493
45.169.148.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Pixel Ltda.,7181
186.67.94.10:999,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.,5283
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.,18704
190.102.233.100:999,HTTP,Chile,CL,🇨🇱,2,low,No,Pacifico Cable SPA.,3817
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,7918
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,11121
