Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.121.4.157:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica del Sur S.A.
45.225.204.11:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
200.39.137.137:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA
167.249.29.218:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA
45.225.205.240:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
186.67.94.10:999,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.195.12:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
