Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.225.204.192:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,13481,Not Checked,,
207.248.0.193:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA,8388,Not Checked,,
45.225.204.13:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,11398,Not Checked,,
186.148.31.19:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.,25016,Not Checked,,
186.10.150.185:8080,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,7682,Not Checked,,
179.57.172.172:999,HTTP,Chile,CL,🇨🇱,5,low,No,Telefonica del Sur S.A.,5321,Not Checked,,
201.186.41.170:999,HTTP,Chile,CL,🇨🇱,5,low,No,Telefonica del Sur S.A.,17854,Not Checked,,
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,3405,Not Checked,,
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10185,Not Checked,,
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,4886,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,11541,Not Checked,,
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10822,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,9033,Not Checked,,
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,8706,Not Checked,,
