Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.161.112.227:999,HTTP,Chile,CL,🇨🇱,0,low,No,Servicios E Inversiones Villasolis Ltda.,9466
45.4.0.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Tlink SPA,10364
45.161.191.17:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Roberto Marcelo Fuenzalida Valdes Eirl,12134
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,7917
45.170.102.17:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA,5492
45.239.208.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Servicios De Telecomunicaciones Fulltv Limitada,2001
45.169.148.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Pixel Ltda.,4763
186.148.31.20:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.,5387
200.111.104.59:3128,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.,17082
186.148.31.20:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.,12606
45.181.121.57:999,HTTP,Chile,CL,🇨🇱,3,low,No,Interpit Telecomunicaciones Ltda,1841
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,6809
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,13273
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,9249
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,10642
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,13945
