Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.57.172.172:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica del Sur S.A.
201.236.189.86:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica Empresas
177.128.115.198:999,HTTP,Chile,CL,🇨🇱,0,low,No,Binet Networking Data Limitada
128.201.119.238:999,HTTP,Chile,CL,🇨🇱,0,low,No,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX)
45.225.206.2:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
200.39.137.137:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA
45.162.132.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada
38.7.223.128:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SPA
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
