Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.225.204.192:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,11898
38.225.196.16:999,HTTP,Chile,CL,🇨🇱,0,low,Yes,Cogent Communications,10078
190.211.168.234:999,HTTP,Chile,CL,🇨🇱,0,low,No,InterNexa Global Network,11447
45.225.207.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,12456
45.4.2.24:999,HTTP,Chile,CL,🇨🇱,0,low,No,Tlink SPA,12900
45.225.205.240:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,17815
45.181.121.57:999,HTTP,Chile,CL,🇨🇱,0,low,No,Interpit Telecomunicaciones Ltda,6484
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,5947
45.162.132.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,18867
45.225.204.97:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,9285
207.248.0.193:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA,7843
186.67.94.10:999,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.,12002
186.10.150.112:8080,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.,7247
201.186.41.170:999,HTTP,Chile,CL,🇨🇱,3,low,No,Telefonica del Sur S.A.,7076
201.186.41.170:999,HTTP,Chile,CL,🇨🇱,3,low,No,Telefonica del Sur S.A.,16225
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,7745
