Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.225.204.11:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,15992
128.201.119.238:999,HTTP,Chile,CL,🇨🇱,0,low,No,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),14234
45.175.137.253:999,HTTP,Chile,CL,🇨🇱,0,low,No,INGENIERÍA EN INFORMÁTICA MADENET SPA,3286
128.201.119.238:999,HTTP,Chile,CL,🇨🇱,0,low,No,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),17572
170.245.50.65:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,10307
45.225.204.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,11930
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,12101
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,5136
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,10318
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,6402
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,9027
