Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
45.225.206.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
179.57.172.172:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica del Sur S.A.
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA
167.249.30.64:999,HTTP,Chile,CL,🇨🇱,0,low,No,Globalconnect SPA
45.162.132.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada
179.49.237.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Sitelco SPA
200.50.102.9:999,HTTP,Chile,CL,🇨🇱,1,low,No,TELEFÓNICA CHILE S.A.
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,40,medium,No,Grupo ZGH SpA
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,40,medium,No,Grupo ZGH SpA
