Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.225.205.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
200.95.184.58:999,HTTP,Chile,CL,🇨🇱,0,low,No,Comunicaciones Cablevision Ltda.
179.49.237.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Sitelco SPA
45.225.204.192:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
204.199.139.76:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.195.40:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
38.7.223.130:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SPA
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,56,medium,No,Grupo ZGH SpA
