Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.95.184.50:999,HTTP,Chile,CL,🇨🇱,0,low,No,Comunicaciones Cablevision Ltda.,13841
200.39.139.65:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA,16753
45.161.191.17:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Roberto Marcelo Fuenzalida Valdes Eirl,6920
38.225.117.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,3989
45.181.123.185:999,HTTP,Chile,CL,🇨🇱,0,low,No,Redcentral Telecomunicaciones Ltda,7569
45.225.204.53:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,15307
45.239.208.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Servicios De Telecomunicaciones Fulltv Limitada,12814
45.181.121.57:999,HTTP,Chile,CL,🇨🇱,0,low,No,Redcentral Telecomunicaciones Ltda,11644
190.102.233.100:999,HTTP,Chile,CL,🇨🇱,2,low,No,Pacifico Cable SPA.,3543
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,60,high,No,Grupo ZGH SpA,5278
