Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
204.199.139.76:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA
190.54.100.74:8080,HTTP,Chile,CL,🇨🇱,0,low,No,Telmex Chile Internet S.A.
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA
179.49.237.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Sitelco SPA
201.236.189.86:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica Empresas
45.225.206.5:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
200.39.137.137:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,41,medium,No,Grupo ZGH SpA
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,41,medium,No,Grupo ZGH SpA
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,41,medium,No,Grupo ZGH SpA
