Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.225.204.13:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,22541
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,0,low,No,TELEFÓNICA CHILE S.A.,14117
45.169.148.100:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telecomunicaciones Pixel Ltda.,15017
45.225.207.64:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,5010
190.121.4.157:999,HTTP,Chile,CL,🇨🇱,4,low,No,Telefonica del Sur S.A.,2137
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,9342
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,23791
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,13584
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,11472
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,10431
