Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
167.249.29.218:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA,12494
204.199.139.71:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,8042
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,12579
45.175.137.253:999,HTTP,Chile,CL,🇨🇱,0,low,No,INGENIERÍA EN INFORMÁTICA MADENET SPA,12892
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,0,low,No,TELEFÓNICA CHILE S.A.,9631
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,0,low,No,TELEFÓNICA CHILE S.A.,16609
45.225.204.12:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,16017
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,3,low,No,Entel Chile S.A.,12031
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,11674
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,6902
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,10944
38.7.223.128:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,7131
