Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
179.49.237.6:999,HTTP,Chile,CL,🇨🇱,0,low,No,Sitelco SPA,5222,Yes,286.0,8/8
201.238.242.36:999,HTTP,Chile,CL,🇨🇱,0,low,No,Gtd Internet S.A,6121,Yes,297.8,7/8
151.241.86.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,8603,Not Checked,,
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,13108,Not Checked,,
190.102.247.122:999,HTTP,Chile,CL,🇨🇱,3,low,No,Pacifico Cable SPA.,4499,Not Checked,,
186.10.150.185:8080,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,9963,Not Checked,,
190.121.52.125:999,HTTP,Chile,CL,🇨🇱,5,low,No,Telefonica del Sur S.A.,4250,Not Checked,,
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,13186,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,9928,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,11508,Not Checked,,
