Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
151.241.86.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,1420,No,,0/8
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,8566,Not Checked,,
45.230.39.225:999,HTTP,Chile,CL,🇨🇱,0,low,No,Servicios Zonales De Internet Limitada,9373,Not Checked,,
45.225.207.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,12469,Not Checked,,
34.176.215.13:3128,HTTP,Chile,CL,🇨🇱,2,low,Yes,Google LLC,19424,Not Checked,,
34.176.215.13:3128,HTTP,Chile,CL,🇨🇱,2,low,Yes,Google LLC,4773,Not Checked,,
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,14880,Not Checked,,
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,8694,Not Checked,,
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,8801,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,8238,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,63,high,No,Grupo ZGH SpA,8832,Not Checked,,
