Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
204.199.139.36:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,1190,Yes,276.0,8/8
45.180.26.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Roberto Mena Oyarzun Comunicaciones Eirl,13121,Not Checked,,
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,16215,Not Checked,,
151.241.86.129:999,HTTP,Chile,CL,🇨🇱,0,low,No,Vallenet SPA,16152,Not Checked,,
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,13789,Not Checked,,
45.225.204.11:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,14587,Not Checked,,
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,5097,Not Checked,,
38.7.223.128:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10931,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,13385,Not Checked,,
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,7557,Not Checked,,
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,7572,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,11483,Not Checked,,
