Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.95.184.50:999,HTTP,Chile,CL,🇨🇱,0,low,No,Comunicaciones Cablevision Ltda.,9651
186.148.31.20:999,HTTP,Chile,CL,🇨🇱,0,low,No,TELEFÓNICA CHILE S.A.,5044
186.148.47.254:999,HTTP,Chile,CL,🇨🇱,0,low,No,TELEFÓNICA CHILE S.A.,13293
204.199.139.70:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,2275
45.225.204.11:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,26473
170.233.192.225:999,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,14829
45.225.207.64:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA,8421
170.245.50.65:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA,12132
167.249.30.17:8080,HTTP,Chile,CL,🇨🇱,0,low,No,Globalconnect SPA,4169
200.111.104.59:3128,HTTP,Chile,CL,🇨🇱,3,low,No,Entel Chile S.A.,13727
200.111.104.59:3128,HTTP,Chile,CL,🇨🇱,3,low,No,Entel Chile S.A.,17894
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,3,low,No,Entel Chile S.A.,2623
190.102.247.122:999,HTTP,Chile,CL,🇨🇱,3,low,No,Pacifico Cable SPA.,7065
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,11713
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,7065
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,68,high,No,Grupo ZGH SpA,8985
