Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
204.199.139.36:999,HTTP,Chile,CL,🇨🇱,0,low,No,Ingbell Chile SPA,20409,Not Checked,,
128.201.119.238:999,HTTP,Chile,CL,🇨🇱,0,low,No,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),16805,Not Checked,,
200.111.104.59:3129,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,15003,Not Checked,,
200.111.104.59:3128,HTTP,Chile,CL,🇨🇱,4,low,No,Entel Chile S.A.,10589,Not Checked,,
201.186.41.108:999,HTTP,Chile,CL,🇨🇱,5,low,No,Telefonica del Sur S.A.,8547,Not Checked,,
190.121.52.125:999,HTTP,Chile,CL,🇨🇱,5,low,No,Telefonica del Sur S.A.,8609,Not Checked,,
38.7.195.51:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,8713,Not Checked,,
38.7.195.53:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,10759,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,6707,Not Checked,,
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,61,high,No,Grupo ZGH SpA,7561,Not Checked,,
