Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.39.137.137:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA
45.225.207.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
207.248.0.193:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA
152.230.215.123:80,HTTP,Chile,CL,🇨🇱,0,low,No,Gtd Internet S.A.
45.180.26.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Roberto Mena Oyarzun Comunicaciones Eirl
201.186.41.170:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica del Sur S.A.
179.61.110.253:999,HTTP,Chile,CL,🇨🇱,0,low,No,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.
186.67.94.10:999,HTTP,Chile,CL,🇨🇱,1,low,No,Entel Chile S.A.
186.148.47.253:999,HTTP,Chile,CL,🇨🇱,2,low,No,TELEFÓNICA CHILE S.A.
45.4.2.24:999,HTTP,Chile,CL,🇨🇱,20,medium,No,Tlink SPA
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,58,medium,No,Grupo ZGH SpA
