Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA
207.248.0.193:999,HTTP,Chile,CL,🇨🇱,0,low,No,Grupo Metrowan Telecom SPA
170.245.50.65:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA
201.236.189.86:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica Empresas
177.128.115.198:999,HTTP,Chile,CL,🇨🇱,0,low,No,Binet Networking Data Limitada
45.225.206.2:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
45.4.2.24:999,HTTP,Chile,CL,🇨🇱,14,low,No,Tlink SPA
38.7.206.186:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
38.7.195.52:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
