Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
165.99.151.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
203.176.179.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
182.253.10.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.169.33.2:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi
182.253.223.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.165.155.22:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.187.226.52:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arsya Bintang Nusantara
8.215.3.250:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
157.20.252.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.164.212.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.173.141.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.147.134.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
45.198.33.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.183.8.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.188.174.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.140.188.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.51.205.189:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.133.24.73:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
117.102.86.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.165.157.241:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
160.22.134.228:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GALAXY SINERGI NETWORK
45.198.10.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.71.162.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.172.121.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.210.35.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
38.211.24.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.172.42.191:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
