Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8139
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8133
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,11845
103.130.63.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,12352
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana,10839
103.50.25.13:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,18028
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,20941
160.191.12.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maintek Juara Intisolusi,7990
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,10644
103.166.8.228:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,7120
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,8144
103.25.195.69:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,14987
43.133.128.153:16012,HTTP,Indonesia,ID,🇮🇩,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3811
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,12500
103.186.88.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trans Koneksi Nusantara,15697
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra,21247
103.189.250.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,8084
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,16901
118.97.164.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,16475
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,6294
103.172.23.210:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,20190
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8153
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,16926
103.126.87.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,5588
103.169.148.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kangen Network Solusindo,16115
103.75.84.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA,11866
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,13233
149.129.226.9:194,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8163
103.177.104.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,22951
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,8059
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,8084
103.175.202.178:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana,12795
103.234.35.147:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,13267
103.247.23.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,13231
163.227.146.108:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA,16759
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA,15466
103.19.58.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET,11725
103.133.24.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,15650
103.247.21.220:4357,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,5283
