Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.152.238.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
157.66.16.38:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.208.102.93:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
139.5.155.245:57412,HTTP,Indonesia,ID,🇮🇩,0,low,No,MAX
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.172.70.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
112.78.141.79:9091,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
202.148.12.114:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,DNET-SBY
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.66.197.2:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.126.86.124:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra
36.93.163.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.176.98.226:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
210.87.125.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
103.172.120.102:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
182.253.38.179:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.113.3.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.180.126.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
36.95.133.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.174.237.128:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
103.90.67.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
36.50.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
45.198.20.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
103.133.25.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.172.120.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
180.148.25.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
113.192.30.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
118.97.75.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
210.87.92.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
192.42.85.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.227.187.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
223.25.110.252:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.81.255.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Nusa Jaya Prasetyo
45.198.20.153:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
113.192.1.162:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
103.131.19.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.233.152.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
157.66.3.20:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP
103.68.214.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
36.93.34.210:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
163.223.78.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
45.198.33.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.153.62.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi
103.106.219.115:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
157.15.187.47:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.151.226.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
160.25.174.99:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
45.198.20.202:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
