Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.104.99.29:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,7753,Yes,265.6,7/7
210.79.140.130:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Zia Sakti,5597,Yes,302.5,7/7
103.147.135.19:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,11118,Yes,285.3,7/7
157.10.97.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9344,Yes,239.9,7/7
157.20.244.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,11149,Yes,260.1,7/7
103.184.180.2:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",8216,Yes,247.5,7/7
103.162.61.167:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Prima Akses,7428,Yes,249.4,7/7
103.66.47.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,5329,Yes,237.3,7/7
202.1.24.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,8052,Yes,249.7,7/7
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1964,Yes,270.3,7/7
103.116.82.142:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SSR Digital Informatika,9637,Yes,245.5,7/7
103.158.210.80:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,10986,Yes,246.1,7/7
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,6744,Yes,282.0,7/7
103.160.68.201:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,11062,Yes,259.3,7/7
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah,9079,Yes,248.2,7/7
103.80.214.107:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,3353,Yes,251.5,7/7
103.53.79.198:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,4047,Yes,253.0,7/7
103.174.122.102:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,8086,Yes,284.5,7/7
103.171.255.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,5130,Yes,250.9,7/7
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,11142,Yes,241.2,7/7
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,9147,Yes,250.7,7/7
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,4036,Yes,249.9,7/7
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",3198,Yes,300.1,7/7
45.198.20.202:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,7570,Yes,240.0,7/7
103.124.197.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI,4898,Yes,229.2,7/7
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4437,Yes,253.8,7/7
103.183.8.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data,10103,Yes,246.7,7/7
149.129.255.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9098,No,,0/7
103.18.78.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,20170,Not Checked,,
157.20.144.82:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,12866,Not Checked,,
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,13245,Not Checked,,
157.66.18.88:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Space Network Mediatama,12710,Not Checked,,
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,14328,Not Checked,,
103.3.59.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",17581,Not Checked,,
103.200.117.13:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,17355,Not Checked,,
160.19.17.43:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,13534,Not Checked,,
103.154.231.61:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,13583,Not Checked,,
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,17248,Not Checked,,
202.154.19.56:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,24914,Not Checked,,
160.19.18.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12951,Not Checked,,
38.58.114.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,17784,Not Checked,,
192.145.228.211:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa,20389,Not Checked,,
