Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.71.162.44:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.177.8.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
180.211.93.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
45.198.8.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Celebas Multimedia
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.178.2.72:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.169.138.23:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
180.211.93.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.189.249.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.61.16.9:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,TWINSDATAPRATAMA
202.165.47.90:55443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Circlecom
175.158.44.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
110.76.147.25:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
113.192.12.28:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.172.70.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
101.255.209.250:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.180.126.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.145.149.226:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Indonesia Comnets Plus
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC
182.253.110.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.154.52.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIKITA
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.133.25.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
27.124.81.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. JAWA POS NATIONAL NETWORK MEDIALINK
103.177.8.119:10103,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
45.198.23.1:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
121.101.131.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP
103.93.93.170:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYRISE
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.227.186.68:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
38.46.233.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
103.66.197.2:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.80.214.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.203.233.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna
103.169.132.34:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alfa Omega Interkoneksi
36.66.242.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.124.196.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI
103.189.254.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Daya Nusantara
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
103.217.224.29:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.153.63.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.247.23.238:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
175.106.14.126:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP GC
157.20.244.117:8821,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.159.96.29:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
223.25.110.250:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.165.155.22:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.82.246.27:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
160.191.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.166.9.246:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya
103.165.128.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.171.255.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo
103.234.31.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
8.215.15.163:1337,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
36.94.39.146:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.88.170.170:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.112.34:7777,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
66.96.235.47:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,MYREPUBLIC
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.92.140.113:80,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
202.56.166.174:8080,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Prima
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Prima
