Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8190
103.155.167.82:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Lintas Fiberindo,3099
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,4624
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,10134
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,16431
103.106.115.118:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET,2088
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,21549
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,6599
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5047
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2337
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,11490
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,9198
103.166.11.26:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Yasmin Amanah Media,24255
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara,6847
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,9412
154.58.138.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,10301
41.216.186.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,4515
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8202
36.92.61.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,7458
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,13218
103.172.42.193:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,4061
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,10525
103.187.113.241:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi,3304
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,9099
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP,3309
103.139.99.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,2504
103.153.247.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,10276
103.162.63.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,7167
103.19.58.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET,7188
36.94.149.149:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,10257
210.87.92.137:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,16532
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,11001
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",13633
