Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.153.62.162:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
192.232.48.1:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
160.25.174.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
119.2.40.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
202.136.82.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.174.122.217:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.176.98.226:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.164.229.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.183.8.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.15.40.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,TRISARI
103.191.92.116:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Hosting Indonesia
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.133.61.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.174.123.4:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
165.99.225.153:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
113.192.31.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
103.147.118.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.174.122.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
38.183.146.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.220.23.57:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
113.192.31.164:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
175.106.15.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
43.252.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.166.90.86:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Regynet Data Solusindo
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.18.77.14:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
103.172.121.61:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
163.227.248.98:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
182.253.181.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.126.87.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.173.72.24:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
103.177.8.119:10103,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.133.25.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
113.192.30.87:8800,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
38.226.242.15:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
121.101.129.72:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.164.107.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET
8.215.12.103:4153,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.12.103:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
113.192.3.107:8567,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
157.20.207.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.173.141.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
157.66.174.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Artha Mandiri
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
103.169.189.124:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.152.238.23:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
202.136.82.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.170.22.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
103.131.19.30:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
161.248.206.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iktiar Doa Tawakal
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.19.58.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.178.21.104:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisna Mega Abadi
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
103.165.155.52:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
160.191.130.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.177.8.111:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.80.214.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.172.120.219:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.231.236.217:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
160.20.38.66:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
157.66.5.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Global Nusindo
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
163.223.116.85:7070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
