Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.183.13.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.189.251.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
103.171.255.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
45.198.32.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.156.86.129:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
103.156.248.60:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
103.170.22.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
202.58.77.194:8031,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.19.58.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.133.61.165:3168,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
192.232.48.2:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.227.24.230:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sumber Data Indonesia
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
192.42.85.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.17.246.60:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
113.192.12.4:3333,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
