Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
210.87.92.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
165.101.231.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
157.15.0.152:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet
103.175.240.42:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.172.42.123:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.177.8.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
36.50.56.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
160.19.18.99:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
154.58.138.220:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.157.78.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
49.0.1.200:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.102.12.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
160.25.174.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.184.67.115:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
36.95.133.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.162.63.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE
157.15.187.47:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.172.42.179:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.247.22.88:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.133.27.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
192.42.85.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
36.67.114.94:8187,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.82.246.25:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.189.249.145:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.227.187.1:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
36.92.106.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.234.31.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.20.207.67:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
160.22.92.24:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tiga Media Solusi
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
103.126.87.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.133.25.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.166.159.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.46.8.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.220.23.131:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
103.131.18.82:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
101.255.209.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.156.75.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.154.52.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIKITA
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.19.78.242:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
160.19.19.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.173.162.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
38.211.24.26:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
157.20.252.15:8833,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.146.26.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara
103.180.118.207:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.139.126.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
202.58.77.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
157.66.36.145:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data
36.92.61.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.230.48.110:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
113.192.30.27:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.153.247.81:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
103.180.118.99:8044,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.56.80.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
116.12.47.218:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
157.15.112.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HEBIT
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET
103.107.84.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Jaringan Indonesia
103.174.123.4:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
36.50.56.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.18.79.189:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.172.70.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
103.176.98.225:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
