Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.175.238.122:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Uliz Netmedia Solusindo,5577,Yes,265.6,8/8
103.178.171.113:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,8153,Yes,291.1,8/8
103.55.225.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gapura Era Digital,3016,Yes,253.3,8/8
101.255.104.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7035,Yes,252.8,8/8
121.101.129.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7725,Yes,264.2,8/8
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,7138,Yes,254.1,8/8
103.146.38.113:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,3018,Yes,247.3,8/8
203.14.18.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Izzinet Metro Multimedia,5135,Yes,249.2,8/8
183.91.88.226:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,5411,Yes,248.8,8/8
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,7122,Yes,253.6,8/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,5456,Yes,293.5,8/8
103.156.57.251:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,6361,Yes,233.3,8/8
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET,5275,Yes,256.9,8/8
38.226.241.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,5555,Yes,249.6,8/8
103.76.108.249:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,5065,Yes,255.3,7/8
103.110.11.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika,1983,Yes,241.1,7/8
103.154.77.19:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,6374,Yes,253.5,7/8
157.66.36.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,7710,Yes,240.5,7/8
38.103.250.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,2911,Yes,261.4,5/8
8.215.3.250:119,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8197,No,,0/8
8.215.3.250:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8125,No,,0/8
