Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.53.79.198:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,2806,Yes,255.0,8/8
103.173.138.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,4865,Yes,243.4,8/8
103.31.233.46:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5471,Yes,238.4,8/8
103.161.195.170:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Java Media Grup,4585,Yes,253.0,8/8
110.232.92.228:2404,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa,2148,Yes,249.5,8/8
103.122.1.61:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,4259,Yes,244.8,8/8
157.15.211.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,7637,Yes,243.8,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1595,Yes,291.5,8/8
103.165.157.154:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,1664,Yes,245.4,8/8
160.19.146.128:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,6355,Yes,244.1,8/8
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,6796,Yes,242.4,8/8
163.61.55.17:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,2177,Yes,254.6,8/8
180.252.231.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,7846,Yes,252.7,8/8
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7136,Yes,246.6,8/8
103.189.251.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,4941,Yes,259.6,8/8
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,7640,Yes,256.2,8/8
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI,1787,Yes,253.4,8/8
103.110.10.174:3300,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika,6319,Yes,245.3,8/8
157.20.35.39:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,3908,Yes,233.3,7/8
45.123.142.84:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,4711,Yes,254.7,7/8
103.76.109.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,7399,Yes,253.8,7/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1614,Yes,285.7,7/8
103.26.128.203:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Inti Exadata,6850,Yes,343.3,7/8
192.188.80.42:1000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,3729,Yes,302.8,6/8
8.215.12.103:8445,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7902,No,,0/8
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7910,No,,0/8
103.31.135.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthatama Adhiprima Persada,4841,No,,0/8
103.147.247.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,10383,Not Checked,,
8.215.3.250:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7987,Not Checked,,
45.198.10.75:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,8232,Not Checked,,
113.192.12.253:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans,15568,Not Checked,,
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,10582,Not Checked,,
103.156.17.71:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,16096,Not Checked,,
121.101.129.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,8797,Not Checked,,
103.195.65.178:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,9019,Not Checked,,
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,16385,Not Checked,,
103.203.232.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna,10707,Not Checked,,
103.39.70.5:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gateway media Zafira,11818,Not Checked,,
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,11644,Not Checked,,
103.171.255.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,11102,Not Checked,,
157.15.139.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,8078,Not Checked,,
103.156.248.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,9855,Not Checked,,
202.47.67.192:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JETCOMSNET,12603,Not Checked,,
103.3.59.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",8761,Not Checked,,
38.211.24.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,10815,Not Checked,,
202.47.67.192:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JETCOMSNET,11884,Not Checked,,
103.147.247.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,13253,Not Checked,,
103.172.42.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,12461,Not Checked,,
103.172.42.81:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,9035,Not Checked,,
103.173.163.199:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,13899,Not Checked,,
103.175.202.138:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana,11406,Not Checked,,
163.227.146.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA,12118,Not Checked,,
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,8851,Not Checked,,
202.58.66.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,8932,Not Checked,,
36.88.247.75:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,11399,Not Checked,,
103.97.224.239:8841,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data,13075,Not Checked,,
165.99.239.90:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,10698,Not Checked,,
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,16790,Not Checked,,
157.20.252.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,8324,Not Checked,,
160.19.18.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,19692,Not Checked,,
163.227.248.100:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,17856,Not Checked,,
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,22022,Not Checked,,
103.180.127.116:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,12299,Not Checked,,
103.18.79.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,9814,Not Checked,,
146.196.108.67:2323,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Maxindo Mitra Solusi,14205,Not Checked,,
103.156.14.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8948,Not Checked,,
101.255.150.30:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,19713,Not Checked,,
210.79.141.195:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Reueus Sumber Data,17617,Not Checked,,
103.193.144.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,19711,Not Checked,,
27.112.79.91:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Hosting Indonesia,19930,Not Checked,,
103.208.103.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,9418,Not Checked,,
