Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8001
157.20.144.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,6866
103.239.41.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Telematika Indonesia,9829
103.22.216.8:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cybermedia Network Nusantara,9415
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya,18194
165.101.231.92:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,12717
36.88.148.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,12390
160.191.12.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maintek Juara Intisolusi,8775
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR,7571
103.217.216.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,16568
103.180.118.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,18822
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,16875
38.183.146.143:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,9121
103.166.33.89:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,10831
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1823
103.154.230.78:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,10161
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,12592
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,13639
157.66.67.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buraq Telekomunikasi Indonesia,15273
103.38.101.194:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,LAXONET,13277
36.95.169.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,15875
103.224.65.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,4461
103.172.121.28:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,18376
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,3960
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,5220
117.18.16.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT ALUCIO,19011
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,18057
38.183.146.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,11484
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,11088
103.171.241.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,17919
103.234.35.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,22710
192.188.80.54:1000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,10247
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,13180
103.156.17.83:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,18365
103.203.234.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,11080
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,2119
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8000
103.147.77.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA,11821
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,14100
160.191.173.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Angkasa Lintas Media,13711
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,12113
103.147.118.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data,16458
203.190.46.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara,18032
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,13190
103.157.58.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,14137
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1884
103.172.42.123:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,12684
202.58.77.112:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,10091
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8002
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,10699
45.198.10.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,16226
103.46.8.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,12056
103.155.64.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,11779
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,3838
103.51.205.108:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",13814
103.39.51.184:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,14144
103.56.205.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Argon Data Communication,13703
103.125.18.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA,12485
103.234.35.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,9590
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET,9295
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,9118
103.174.236.178:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi,11521
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin,11047
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah,11559
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,14144
103.156.16.186:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,10799
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,17577
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network,14716
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET,15328
103.227.187.13:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,20913
163.61.191.7:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,7503
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5755
103.234.35.147:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,12180
157.15.40.252:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,11184
157.15.44.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sheep Network Teknologi,18876
163.61.187.34:1515,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timeplus Network Media,19376
113.192.1.162:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,17552
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,12286
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,10757
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,6060
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1826
175.111.96.161:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifipedia Sinergi Telematika,8632
160.25.222.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,5047
103.88.91.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Paket Switch Bersama,14750
103.203.234.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,16675
103.177.8.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,13225
27.50.29.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,11093
103.173.140.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,8967
163.223.150.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,8095
103.115.20.34:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PMYNET,13223
9.154.224.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK,17524
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS,6129
103.172.121.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,6936
163.223.112.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Indo Jaya,20606
138.252.158.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Server Nusantara Sejahtera,13623
103.179.218.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,13276
103.156.96.30:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi,12171
103.120.76.182:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,14074
103.172.70.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,7294
103.66.46.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,3873
157.66.16.67:8758,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,19829
103.160.68.201:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,7088
103.169.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data,14539
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,14820
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,12125
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,4016
103.208.102.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,10837
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,20477
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,2926
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,17761
103.93.93.170:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYRISE,19168
157.66.36.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,8922
103.166.9.194:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,11008
103.125.174.151:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trinity Teknologi Nusantara,8933
103.178.171.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,16963
103.75.84.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA,14059
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada,14083
103.152.238.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,20622
103.174.122.87:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,12830
163.223.172.29:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT FAFI UIFI NETWORK,17906
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia,9089
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,13979
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9676
103.244.107.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,23031
182.253.223.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,6067
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,6983
103.155.196.160:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,2801
103.22.99.90:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,17600
160.22.195.10:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aiira Media Solution,25082
103.76.201.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Arjuna Global Teknologi Indonesia,18033
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA,21818
103.87.202.19:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI,21291
113.192.48.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,18299
8.215.12.103:84,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8005
27.112.66.122:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET,17724
103.39.70.68:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gateway media Zafira,15192
103.180.123.111:2026,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7969
113.192.12.4:3333,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans,12702
103.105.78.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,GARUDA,14517
192.147.114.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Asta Systelematika,14768
103.151.227.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS,14478
160.19.16.2:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,15742
103.185.43.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,8277
103.247.21.204:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,8523
110.76.147.27:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,2925
101.255.150.30:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2950
103.59.44.113:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,18944
8.215.3.250:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8007
103.146.38.101:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,8897
103.19.228.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bali Towerindo Sentra,23956
144.79.187.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Antar Fiber Optik,4587
103.191.196.205:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,7091
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,5902
103.173.140.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,12956
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,24783
157.20.253.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,24358
103.39.51.156:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,19142
114.9.55.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,23094
163.61.55.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,12184
103.178.3.243:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,9358
103.122.66.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,3281
103.177.11.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nalendra Gigantara Media,19966
163.223.116.244:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,16317
154.18.255.99:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,17070
103.158.210.8:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,17335
103.158.210.88:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,7233
103.99.136.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika,14855
103.144.79.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Indonesia Comnets Plus,8644
103.158.210.7:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,12599
43.133.128.153:16012,HTTP,Indonesia,ID,🇮🇩,1,low,No,Shenzhen Tencent Computer Systems Company Limited,13674
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7997
108.136.140.236:42812,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",7174
149.129.226.9:194,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7999
43.218.124.29:13863,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",2421
43.218.124.29:25777,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",5413
149.129.255.179:8443,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,8000
149.129.226.9:80,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,8015
108.136.140.236:45437,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",7815
108.136.140.236:51007,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",5824
118.99.68.149:8888,HTTP,Indonesia,ID,🇮🇩,7,low,No,Biznet Metronet,13713
