Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.20.233.195:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Applewifi Selalu Lancar
103.126.87.82:8084,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.162.54.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
103.133.24.73:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.155.196.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
157.20.244.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.124.196.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI
203.175.126.229:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.247.21.83:8446,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.15.214.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
157.20.244.117:8821,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.68.214.131:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
123.176.126.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERSTAR
157.66.5.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Global Nusindo
103.132.52.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
8.215.3.250:5060,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
202.154.19.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.145.34.100:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Multimedia
36.50.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.203.233.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna
165.99.151.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia
117.18.16.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT ALUCIO
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.203.234.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.242.107.19:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.234.35.199:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
163.227.248.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.102.12.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.76.108.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
38.46.214.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
182.253.121.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.165.157.239:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.231.236.235:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.155.199.106:1010,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.210.35.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
45.198.20.202:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
38.46.214.193:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
103.172.71.135:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
115.178.49.115:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA
103.242.105.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.165.157.238:1056,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.168.44.215:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
