Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.215.3.250:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
175.158.40.224:1616,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
45.198.33.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
49.0.26.151:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet
103.172.42.123:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.173.141.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
157.66.174.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Artha Mandiri
103.51.205.189:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.140.188.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
165.99.225.153:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
160.22.134.228:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GALAXY SINERGI NETWORK
157.15.0.144:8112,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet
45.198.10.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
38.183.146.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
101.255.32.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
103.203.234.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.247.23.238:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
38.211.24.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.175.240.42:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
103.154.119.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
202.169.51.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet - PSN-NAP
113.192.3.107:8567,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.169.188.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
103.174.122.79:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
27.50.29.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.124.196.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI
157.20.207.33:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.155.199.106:1010,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.169.138.35:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.152.238.147:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.166.158.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
113.192.1.155:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.19.78.125:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
157.66.170.163:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.105.76.10:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Garuda Media Telematika
202.136.82.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.134.220.122:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.178.171.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.155.196.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.177.8.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.253.127.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.152.238.195:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.106.219.115:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
103.175.202.138:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.174.236.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
103.39.51.184:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
202.47.185.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
38.211.24.26:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
118.97.75.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
101.255.137.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.114.52.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
202.58.64.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.153.190.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE
157.20.253.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
45.198.10.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.171.183.129:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.172.70.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
